date,close,EMA,MACD_Hist,MACD,MACD_Signal,SlowD,SlowK,ADX,CCI,Aroon Up,Aroon Down,Chaikin A/D,OBV,Real Middle Band,Real Lower Band,Real Upper Band
2015-01-28,0,17578.8663,-32.9122,-61.8024,-28.8902,52.9825,28.4799,14.6589,-132.6901,0.0,100.0,43712565801.3208,27911430000.0,17603.472,17197.8558,18009.0881
2015-01-29,1,17563.4361,-30.0452,-66.4467,-36.4015,33.5659,19.9168,15.0904,-106.4267,5.0,100.0,43812003317.8478,28023120000.0,17575.1609,17201.7108,17948.6111
2015-01-30,0,17525.485,-42.417,-89.4228,-47.0058,21.3509,15.6559,15.5004,-129.5215,0.0,95.0,43653859981.8976,27854560000.0,17542.2549,17146.6583,17937.8515
2015-02-02,1,17509.8235,-35.0053,-90.7624,-55.7571,23.0148,33.4717,16.1207,-117.6753,0.0,100.0,43757598712.9478,27962650000.0,17518.6573,17139.274,17898.0407
2015-02-03,1,17524.7356,-8.529,-66.4184,-57.8893,33.9578,52.7458,15.8218,24.6021,30.0,95.0,43867187323.6387,28075510000.0,17526.8948,17142.2287,17911.561
2015-02-04,1,17538.8579,9.4631,-46.0605,-55.5236,55.234,79.4846,15.2568,69.6696,25.0,90.0,43844618147.5815,28178070000.0,17541.9638,17159.1982,17924.7293
2015-02-05,1,17571.8124,34.2708,-12.685,-46.9559,75.6425,94.6971,14.5249,110.9425,20.0,85.0,43920971786.8596,28257960000.0,17556.9818,17146.1734,17967.7902
2015-02-06,0,17595.8578,44.5846,8.7749,-35.8097,88.1601,90.2988,13.9728,120.5067,100.0,80.0,43887420654.6299,28164350000.0,17552.8028,17154.8582,17950.7475
2015-02-09,0,17608.5581,42.9706,17.9036,-25.0671,89.1524,82.4612,13.2942,81.4308,95.0,75.0,43858427234.9533,28082760000.0,17552.3949,17155.1919,17949.598
2015-02-10,1,17633.3392,48.8407,35.9838,-12.8569,82.5055,74.7563,12.7763,107.0269,90.0,70.0,43924264111.2699,28172690000.0,17563.7909,17144.6207,17982.9611
2015-02-11,0,17655.1298,49.6544,49.2111,-0.4433,75.258,68.5563,12.3012,103.0412,85.0,65.0,43968320178.4407,28082800000.0,17576.214,17137.5899,18014.838
2015-02-12,1,17685.3442,54.6008,67.8077,13.2069,74.7403,80.9081,12.044,121.7488,100.0,60.0,44078730831.9727,28199960000.0,17603.4785,17138.3337,18068.6233
2015-02-13,1,17717.1543,57.7158,85.3517,27.6359,78.8505,87.087,11.9492,129.8552,100.0,55.0,44123265723.3074,28285190000.0,17638.4104,17158.7471,18118.0738
2015-02-17,1,17748.6234,58.1924,100.3763,42.1839,88.4841,97.4573,11.8948,120.826,100.0,50.0,44213328353.8667,28383950000.0,17665.2109,17157.7958,18172.6261
2015-02-18,0,17775.4068,53.9244,109.5895,55.665,93.2835,95.3061,11.8431,110.399,95.0,45.0,44245849415.0727,28308860000.0,17690.9419,17164.7145,18217.1693
2015-02-19,0,17795.4414,45.102,112.0425,66.9405,92.7168,85.3868,11.6078,89.4536,90.0,40.0,44259740677.1085,28229730000.0,17712.5164,17175.2057,18249.8271
2015-02-20,1,17828.2983,46.4683,125.0259,78.5576,88.6849,85.3618,11.692,101.0925,100.0,35.0,44367905585.4744,28341120000.0,17728.8394,17161.2113,18296.4675
2015-02-23,0,17855.7785,42.6665,131.8907,89.2242,85.0654,84.4476,11.7719,103.0723,95.0,30.0,44404357718.0017,28257450000.0,17751.0514,17159.6932,18342.4095
2015-02-24,1,17889.4367,43.127,143.133,100.006,87.9388,94.007,12.0819,111.2758,100.0,25.0,44457422202.56,28336760000.0,17777.5759,17154.8228,18400.329
2015-02-25,1,17921.3542,41.2247,151.5369,110.3122,90.38,92.6854,12.4106,113.0956,100.0,20.0,44486155222.2823,28417240000.0,17819.4438,17194.7091,18444.1786
2015-02-26,0,17949.2652,36.2179,155.5845,119.3666,93.3633,93.3976,12.624,105.1257,95.0,15.0,44518157616.7213,28335740000.0,17870.5964,17294.2867,18446.9061
2015-02-27,0,17966.7351,24.8776,150.4636,125.586,87.3031,75.8265,12.7299,85.4521,90.0,10.0,44417843606.2022,28234630000.0,17906.3889,17359.0583,18453.7195
2015-03-02,1,17997.3918,25.2719,157.1758,131.904,82.2849,77.6307,13.0462,105.1282,100.0,5.0,44507633606.2022,28324420000.0,17962.5729,17508.459,18416.6869
2015-03-03,0,18017.0087,17.5504,153.842,136.2916,72.2333,63.2427,13.3467,94.017,95.0,0.0,44500646174.4929,28240590000.0,18004.6895,17632.7322,18376.6467
2015-03-04,0,18024.6174,3.7536,140.9836,137.23,66.3645,58.2201,13.1918,47.7341,90.0,0.0,44482467961.7007,28159690000.0,18026.2145,17686.6389,18365.79
2015-03-05,1,18035.1987,-3.8644,132.3995,136.2639,53.3378,38.5505,13.0447,50.0928,85.0,0.0,44506922093.1198,28235530000.0,18049.3495,17748.3186,18350.3805
2015-03-06,0,18018.2064,-27.4803,101.9135,129.3938,40.4597,24.6085,12.8002,-53.9696,80.0,0.0,44416659531.6584,28122180000.0,18047.9444,17743.6117,18352.2772
2015-03-09,1,18016.0649,-33.1545,87.9507,121.1052,30.5148,28.3852,12.5679,-47.351,75.0,5.0,44467735750.8802,28208000000.0,18056.516,17768.6521,18344.3799
2015-03-10,0,17982.4339,-57.3144,49.4623,106.7766,22.5718,14.7215,12.8985,-158.5878,70.0,100.0,44347285750.8802,28087550000.0,18053.2024,17749.2674,18357.1375
2015-03-11,0,17949.3822,-72.1843,16.5462,88.7305,18.6926,12.9712,13.3052,-201.5336,65.0,100.0,44261521093.0047,27985430000.0,18041.534,17695.2084,18387.8596
2015-03-12,1,17944.2239,-61.9477,11.2959,73.2436,15.3304,18.2984,13.0773,-122.7343,60.0,100.0,44369178219.4965,28096980000.0,18043.188,17700.0035,18386.3725
2015-03-13,0,17925.6607,-62.2636,-4.5859,57.6777,20.009,28.7575,12.8607,-134.457,55.0,95.0,44360269466.3723,27983360000.0,18032.0345,17666.5922,18397.4767
2015-03-16,1,17930.5902,-45.1661,1.2201,46.3862,35.842,60.47,12.3161,-55.3165,50.0,90.0,44452525042.1179,28085120000.0,18029.938,17663.7484,18396.1276
2015-03-17,0,17922.8273,-40.6952,-4.4829,36.2124,50.8762,63.4011,11.7988,-65.5705,45.0,85.0,44426021044.1828,28002560000.0,18020.013,17645.6062,18394.4198
2015-03-18,1,17937.4332,-21.5962,9.2171,30.8133,69.5608,84.8115,11.5172,-23.8298,40.0,80.0,44543253600.1462,28133510000.0,18022.33,17647.1356,18397.5243
2015-03-19,0,17939.49,-16.251,10.4995,26.7506,74.7563,76.0563,11.2498,-9.8654,35.0,75.0,44473959823.8963,28025690000.0,18020.993,17645.0971,18396.8889
2015-03-20,1,17957.41,-1.5318,24.8359,26.3676,81.6359,84.0399,11.3752,36.4368,30.0,70.0,44610925689.0677,28359560000.0,18020.3535,17645.2299,18395.4772
2015-03-23,0,17972.5176,6.7929,34.8588,28.0658,79.902,79.61,11.5196,57.0913,25.0,65.0,44512895689.0677,28261530000.0,18020.3135,17645.2309,18395.3961
2015-03-24,0,17976.196,4.7043,33.9462,29.2419,80.1135,76.6906,11.2549,21.8482,20.0,60.0,44426586594.5819,28174340000.0,18010.411,17645.4772,18375.3449
2015-03-25,0,17951.6572,-15.7911,9.503,25.2941,68.1009,48.002,11.2835,-75.5885,15.0,55.0,44320026594.5819,28067780000.0,17985.1095,17612.979,18357.2399
2015-03-26,0,17925.6166,-30.6125,-12.9715,17.641,50.1729,25.8261,11.6574,-132.4962,10.0,100.0,44331576936.8867,27950040000.0,17958.3,17578.9263,18337.6737
2015-03-27,1,17905.335,-36.2611,-27.6853,8.5758,28.7291,12.3593,12.0125,-111.0918,5.0,95.0,44400309207.1791,28053260000.0,17937.298,17552.4022,18322.1939
2015-03-30,1,17912.0946,-21.1533,-17.8658,3.2874,24.5882,35.5792,11.4661,-9.1287,0.0,90.0,44480422478.9899,28157300000.0,17921.682,17571.2725,18272.0915
2015-03-31,0,17899.1445,-23.3808,-25.9386,-2.5578,30.8117,44.4965,10.9471,-35.4378,0.0,85.0,44364802867.9426,28037830000.0,17900.3195,17569.6693,18230.9698
2015-04-01,0,17880.005,-28.5019,-38.1852,-9.6832,42.2361,46.6325,10.9478,-104.4973,65.0,80.0,44382338504.7899,27934470000.0,17880.3835,17551.4715,18209.2955
2015-04-02,1,17868.8846,-25.9773,-42.1549,-16.1776,42.8552,37.4366,10.8375,-64.2635,60.0,75.0,44405771237.7428,28021840000.0,17861.7595,17551.1137,18172.4052
2015-04-06,1,17870.0241,-15.3801,-35.4028,-20.0226,43.5342,46.5335,10.3624,-20.3795,55.0,70.0,44464953522.034,28122690000.0,17862.963,17552.2173,18173.7087
2015-04-07,0,17870.538,-8.0958,-30.1423,-22.0466,48.5293,61.6179,9.8933,31.8549,50.0,65.0,44398230795.2358,28050540000.0,17856.9479,17552.1131,18161.7828
2015-04-08,1,17873.5829,-1.1758,-23.5164,-22.3405,60.7764,74.1779,9.4895,22.793,45.0,60.0,44401518682.0055,28127360000.0,17868.9265,17576.9716,18160.8814
2015-04-09,1,17881.6922,7.0146,-13.5722,-20.5869,72.5036,81.7149,9.0817,30.1629,40.0,55.0,44460813201.8109,28214100000.0,17885.0935,17611.4197,18158.7672
2015-04-10,1,17898.4501,18.281,2.2644,-16.0166,81.9674,90.0095,8.8091,86.128,35.0,50.0,44559725780.4151,28330510000.0,17893.2149,17609.3696,18177.0603
2015-04-13,0,17905.9348,19.3859,8.2158,-11.1701,84.4115,81.5102,8.6699,77.4348,30.0,45.0,44443667461.0139,28210420000.0,17904.6014,17626.5489,18182.6538
2015-04-14,1,17918.3885,22.9714,17.5441,-5.4273,82.4229,75.7492,8.312,62.6154,25.0,40.0,44488616722.8006,28293250000.0,17907.5653,17625.2402,18189.8905
2015-04-15,1,17936.8858,28.9083,30.7082,1.7998,76.3329,71.7392,8.2282,109.3087,20.0,35.0,44507406767.5877,28406860000.0,17920.7418,17626.2295,18215.2541
2015-04-16,0,17952.9699,30.6612,40.1263,9.4651,75.4844,78.9647,8.1748,101.6496,15.0,30.0,44489078100.5519,28317340000.0,17922.2208,17624.3231,18220.1185
2015-04-17,0,17940.9062,12.2312,24.7541,12.5229,70.2587,60.0721,8.3482,-14.6617,10.0,25.0,44411225982.0214,28178480000.0,17915.5844,17615.3578,18215.811
2015-04-20,1,17949.8608,13.2385,29.0711,15.8325,64.3998,54.1625,8.5131,43.5043,5.0,20.0,44467300918.193,28281640000.0,17910.9483,17621.2859,18200.6107
2015-04-21,0,17949.835,7.5854,25.3142,17.7289,53.0055,44.7818,8.6101,55.5513,0.0,15.0,44393220640.4574,28186460000.0,17902.6259,17627.8288,18177.423
2015-04-22,1,17958.2574,9.1421,29.1565,20.0144,53.5066,61.5755,8.8195,57.7171,80.0,10.0,44465226304.7581,28277720000.0,17903.9823,17626.7986,18181.1661
2015-04-23,1,17967.8223,10.7593,33.4636,22.7042,57.3769,65.7734,8.7464,85.5716,75.0,5.0,44475825543.8952,28377960000.0,17920.9898,17649.7283,18192.2514
2015-04-24,1,17978.5193,12.3709,38.1679,25.797,68.1619,77.1366,8.6769,85.7652,70.0,0.0,44526362293.1283,28497090000.0,17941.0854,17685.6507,18196.52
2015-04-27,0,17984.1813,9.8061,38.0546,28.2485,71.4963,71.5789,8.3734,87.6947,100.0,15.0,44426617914.9996,28375980000.0,17957.3509,17721.49,18193.2118
2015-04-28,1,17996.1775,12.0327,43.2894,31.2567,73.054,70.4466,8.4246,60.9295,95.0,10.0,44539801915.6975,28500910000.0,17964.0424,17718.9948,18209.0899
2015-04-29,0,17999.9253,7.751,40.9455,33.1944,66.8116,58.4094,8.4731,42.6577,90.0,5.0,44554751044.8057,28398830000.0,17977.0129,17746.0705,18207.9553
2015-04-30,0,17984.7438,-8.0867,23.0861,31.1728,58.4426,46.4718,9.0359,-83.1533,85.0,0.0,44491179774.2676,28269650000.0,17984.1299,17780.8855,18187.3743
2015-05-01,1,17988.4882,-6.1605,23.4721,29.6326,48.7754,41.4449,9.5705,-21.4133,80.0,5.0,44577657332.3867,28361350000.0,17997.1709,17820.5683,18173.7735
2015-05-04,1,17996.2894,-1.9432,27.2036,29.1468,47.1848,53.6376,9.6653,84.0226,75.0,0.0,44562506612.9256,28447360000.0,18006.6484,17835.7814,18177.5155
2015-05-05,0,17989.8046,-8.5387,18.4735,27.0122,52.5001,62.4177,10.0959,-41.457,70.0,40.0,44490949714.9493,28352020000.0,18009.2874,17845.1095,18173.4653
2015-05-06,0,17975.7261,-17.9735,4.5453,22.5188,55.6002,50.7455,10.9301,-166.5468,65.0,100.0,44466805591.5586,28251590000.0,18006.2609,17832.3766,18180.1453
2015-05-07,1,17970.8056,-17.912,0.1288,18.0408,50.7822,39.1836,11.7226,-123.0034,60.0,95.0,44502692367.2307,28332510000.0,18004.5274,17828.1095,18180.9454
2015-05-08,1,17991.7869,-0.0565,17.9701,18.0267,49.0697,57.2799,11.6243,109.7186,100.0,90.0,44587777630.6317,28427470000.0,18011.2004,17817.9562,18204.4446
2015-05-11,0,18002.5853,5.4891,24.888,19.3989,56.9849,74.4912,11.531,116.3123,95.0,85.0,44526664693.3246,28341420000.0,18017.6069,17820.8538,18214.3601
2015-05-12,0,18008.8372,6.143,27.0777,20.9347,71.3455,82.2654,11.8722,21.3807,90.0,80.0,44569137056.1702,28252150000.0,18019.1835,17821.3413,18217.0256
2015-05-13,0,18013.7565,5.546,27.8672,22.3212,76.0674,71.4456,12.1475,63.389,85.0,75.0,44522712728.3711,28166970000.0,18016.5775,17822.3871,18210.768
2015-05-14,1,18036.4693,16.9146,43.4645,26.5498,77.3072,78.2107,11.9845,163.6707,100.0,70.0,44611469398.3741,28258550000.0,18023.9011,17807.0792,18240.7229
2015-05-15,1,18058.9542,24.2083,56.8102,32.6019,79.1748,87.8682,11.7709,199.4074,100.0,65.0,44719088115.9779,28366770000.0,18046.2141,17823.5543,18268.8738
2015-05-18,1,18081.8043,28.8933,68.7185,39.8252,87.8488,97.4675,11.3899,194.8623,100.0,60.0,44746294370.753,28445850000.0,18059.4116,17811.1712,18307.6521
2015-05-19,1,18103.7649,30.8142,78.343,47.5288,92.9806,93.606,10.9407,175.8806,100.0,55.0,44757989786.0616,28533050000.0,18077.5517,17811.6671,18343.4362
2015-05-20,0,18121.0635,28.2471,82.8376,54.5905,92.3613,86.0102,10.514,145.5149,95.0,50.0,44704346722.997,28452860000.0,18089.9082,17809.8806,18369.9358
2015-05-21,1,18136.747,24.6813,85.4422,60.7609,83.9316,72.1786,10.1867,113.0415,90.0,45.0,44713020643.4515,28537130000.0,18101.2607,17809.0707,18393.4508
2015-05-22,0,18145.8206,17.1702,82.2237,65.0534,68.2968,46.7017,9.9901,79.9089,85.0,40.0,44667798272.183,28458240000.0,18108.8547,17811.4077,18406.3017
2015-05-26,0,18135.889,-1.1868,63.57,64.7567,48.2041,25.7321,10.4969,-8.9444,80.0,35.0,44605396911.9153,28348800000.0,18109.0331,17811.7521,18406.3141
2015-05-27,1,18138.4701,-5.47,57.9193,63.3892,32.2975,24.4587,10.9783,14.5197,75.0,30.0,44665485873.6426,28445200000.0,18111.6756,17813.4641,18409.887
2015-05-28,0,18137.2938,-10.7988,49.8907,60.6895,28.3063,34.728,11.4356,2.3376,70.0,25.0,44689874712.4923,28377690000.0,18116.2051,17820.0124,18412.3977
2015-05-29,0,18125.2353,-21.4931,33.8231,55.3163,31.2157,34.4604,12.1485,-52.4157,65.0,20.0,44624929483.3781,28237880000.0,18124.7131,17851.8264,18397.5998
2015-06-01,1,18117.1528,-25.679,23.2175,48.8965,32.2926,27.6895,12.8259,-51.7105,60.0,15.0,44619980554.1096,28323520000.0,18125.5285,17853.7546,18397.3025
2015-06-02,0,18107.1325,-29.2166,12.3758,41.5924,28.9228,24.6185,13.6274,-68.878,55.0,10.0,44623090993.8918,28245970000.0,18122.6055,17847.2882,18397.9227
2015-06-03,1,18104.1932,-26.1761,8.8723,35.0484,31.0556,40.8589,14.0232,-26.4202,50.0,5.0,44611046985.419,28319090000.0,18130.009,17868.3776,18391.6404
2015-06-04,0,18085.2776,-34.1107,-7.59,26.5207,33.4581,34.897,14.7707,-118.8534,45.0,0.0,44543039511.2962,28225620000.0,18133.189,17884.4077,18381.9702
2015-06-05,0,18062.8189,-41.119,-24.878,16.2409,34.1081,26.5683,15.6186,-174.4772,40.0,0.0,44494069669.6378,28136480000.0,18129.459,17866.4194,18392.4986
2015-06-08,0,18034.6029,-48.7953,-44.7532,4.0421,22.5981,6.3289,16.5776,-188.5976,35.0,100.0,44418947825.9481,28050180000.0,18108.2311,17803.3251,18413.137
2015-06-09,0,18008.8349,-51.2459,-60.0153,-8.7694,13.1859,6.6605,17.5978,-171.8918,30.0,100.0,44414790339.9606,27959630000.0,18091.1745,17751.3279,18431.0211
2015-06-10,1,18008.0316,-34.9315,-52.4338,-17.5022,14.2163,29.6595,17.5436,-76.875,25.0,95.0,44480751527.246,28056610000.0,18087.783,17745.7415,18429.8245
2015-06-11,1,18011.0162,-20.2284,-42.7877,-22.5593,30.9609,56.5628,17.2428,-18.8256,20.0,90.0,44454110082.0644,28146100000.0,18086.727,17744.2248,18429.2291
2015-06-12,0,18000.3327,-18.7149,-45.9529,-27.2381,51.5666,68.4774,17.3611,-70.9087,15.0,85.0,44409493296.6078,28062340000.0,18069.0569,17726.0698,18412.0441
2015-06-15,0,17980.4124,-23.4081,-56.4982,-33.0901,58.4899,50.4295,17.858,-124.4358,10.0,100.0,44406224507.1183,27970420000.0,18044.9874,17695.0098,18394.965
2015-06-16,1,17973.1808,-17.5897,-55.0773,-37.4875,52.8817,39.7381,18.2156,-81.1148,5.0,95.0,44467605318.5723,28047930000.0,18025.2674,17690.626,18359.9088
2015-06-17,1,17969.615,-10.6841,-50.8427,-40.1586,44.5375,43.4449,18.2496,-45.7671,0.0,90.0,44487347946.5163,28140340000.0,18006.4349,17697.1109,18315.7588
2015-06-18,1,17983.5412,6.0639,-32.5787,-38.6426,49.4413,65.141,17.6634,44.8039,0.0,85.0,44533461153.61,28234800000.0,17997.9568,17711.2108,18284.7029
2015-06-19,0,17986.6277,10.2209,-25.8665,-36.0874,59.7501,70.6645,17.1066,37.6054,0.0,80.0,44301051902.9291,27976500000.0,17984.4673,17729.5235,18239.4111
2015-06-22,1,17999.3088,19.2458,-12.0301,-31.2759,71.8368,79.7048,16.3644,85.6547,0.0,75.0,44316330187.8609,28054280000.0,17978.8553,17741.6301,18216.0805
2015-06-23,1,18013.0956,25.7289,0.8852,-24.8437,76.6414,79.5549,15.6353,105.7408,0.0,70.0,44308075777.6086,28130250000.0,17983.9818,17737.316,18230.6477
2015-06-24,0,18008.617,17.3105,-3.2055,-20.5161,73.1742,60.2629,15.3812,30.4908,0.0,65.0,44203095777.6086,28025270000.0,17974.1358,17741.5168,18206.7549
2015-06-25,0,17997.3544,6.482,-12.4136,-18.8956,57.2698,31.9915,15.3532,-22.5941,90.0,60.0,44124105777.6086,27946280000.0,17962.3479,17737.9827,18186.713
2015-06-26,1,17992.5282,3.1216,-14.9936,-18.1152,33.8247,9.2197,15.3267,-11.4695,85.0,55.0,44108674710.4698,28104400000.0,17959.1479,17735.8081,18182.4876
2015-06-29,0,17954.7969,-21.3404,-44.7907,-23.4503,15.9415,6.6134,16.0422,-166.7623,80.0,100.0,43996232204.421,27988060000.0,17936.9469,17666.9205,18206.9733
2015-06-30,1,17922.8648,-33.8622,-65.778,-31.9158,8.3316,9.1617,16.7518,-180.1641,75.0,100.0,43948507133.0115,28114520000.0,17917.3254,17616.6549,18217.9958
2015-07-01,1,17907.1548,-30.8121,-70.431,-39.6189,10.6012,16.0285,17.0849,-105.7248,70.0,95.0,43988831523.8122,28201530000.0,17901.4074,17602.377,18200.4378
2015-07-02,0,17890.2934,-28.6982,-75.4916,-46.7934,17.5406,27.4317,17.3104,-85.4104,65.0,90.0,43957043054.0078,28118450000.0,17892.6339,17584.4515,18200.8163
2015-07-06,0,17870.6064,-28.4116,-82.3079,-53.8963,26.3385,35.5554,17.8175,-116.4066,60.0,100.0,43993329077.083,28028320000.0,17884.3398,17563.296,18205.3837
2015-07-07,1,17861.6829,-20.2951,-79.2651,-58.9701,38.0727,51.2311,18.5144,-99.7728,55.0,100.0,44088487825.3963,28134160000.0,17884.8578,17564.5432,18205.1725
2015-07-08,0,17828.7055,-30.294,-96.8375,-66.5436,43.6331,44.1127,19.1764,-129.0777,50.0,95.0,44028861305.3088,28064330000.0,17872.4269,17516.9542,18227.8995
2015-07-09,1,17802.0306,-32.2477,-106.8532,-74.6055,45.4894,41.1244,19.7798,-103.4667,45.0,90.0,43943979313.4156,28164850000.0,17849.8378,17472.9896,18226.686
2015-07-10,1,17798.0668,-17.5856,-96.5875,-79.0019,42.379,41.8999,20.2069,-58.441,40.0,85.0,44002860026.0186,28250650000.0,17835.8898,17467.581,18204.1987
2015-07-13,1,17815.1728,7.1121,-70.1118,-77.2239,51.006,69.9935,19.8417,31.3938,35.0,80.0,44080709333.5373,28337030000.0,17839.8318,17467.2495,18212.4142
2015-07-14,1,17837.8782,27.7671,-42.515,-70.2821,68.8082,94.531,19.1918,70.7169,30.0,75.0,44132134448.2422,28413770000.0,17852.9523,17469.8165,18236.0882
2015-07-15,0,17858.0965,39.6808,-20.6811,-60.3619,86.7955,95.862,18.5128,72.5596,25.0,70.0,44131932725.2621,28333310000.0,17860.2368,17468.0267,18252.4469
2015-07-16,1,17883.0635,50.0906,2.2513,-47.8392,95.4076,95.83,17.7219,86.5671,20.0,65.0,44187816741.5246,28418340000.0,17869.4623,17462.1915,18276.7331
2015-07-17,0,17902.4335,52.2685,17.4963,-34.7721,94.7542,92.5706,17.0821,76.8668,15.0,60.0,44211399463.5076,28311830000.0,17867.9928,17464.0903,18271.8952
2015-07-20,1,17921.2885,52.1015,30.3547,-21.7468,92.2009,88.2023,16.4141,82.5494,10.0,55.0,44210573784.4385,28386890000.0,17872.2158,17460.5228,18283.9089
2015-07-21,0,17921.098,37.9051,25.6346,-12.2705,80.8747,61.8513,16.4008,35.336,5.0,50.0,44155107340.9032,28286720000.0,17862.1913,17465.6124,18258.7703
2015-07-22,0,17914.4258,22.7764,16.2,-6.5764,62.4514,37.3005,16.5578,1.9409,0.0,45.0,44130330770.1759,28174350000.0,17847.5397,17472.6399,18222.4396
2015-07-23,0,17897.0443,4.558,-0.8789,-5.4369,37.3186,12.8039,16.9759,-32.0446,0.0,40.0,44072291449.5867,28085750000.0,17835.8322,17461.8465,18209.818
2015-07-24,0,17865.7571,-17.4774,-27.2837,-9.8063,19.1451,7.3309,17.7266,-82.2879,80.0,35.0,43983921743.9377,27982280000.0,17819.7407,17429.1961,18210.2854
2015-07-27,0,17825.265,-38.4481,-57.8663,-19.4183,8.3448,4.8995,18.7524,-132.2387,75.0,100.0,43926104432.2135,27864420000.0,17794.4362,17375.5183,18213.3541
2015-07-28,1,17806.694,-37.2946,-66.0365,-28.7419,9.9548,17.634,19.3647,-83.7638,70.0,95.0,44009097093.8393,27967870000.0,17796.1322,17380.1717,18212.0928
2015-07-29,1,17801.427,-26.6248,-62.023,-35.3981,21.5823,42.2133,19.4661,-31.3632,65.0,90.0,44070190750.6996,28061010000.0,17802.7263,17394.057,18211.3955
2015-07-30,0,17796.1464,-18.5641,-58.6032,-40.0391,43.5652,70.8484,19.5624,-32.1236,60.0,85.0,44127398794.7155,27984360000.0,17802.1298,17393.1659,18211.0936
2015-07-31,0,17786.0238,-15.7551,-59.733,-43.9779,64.769,81.2454,19.5681,-31.6405,55.0,80.0,44055899555.9605,27878240000.0,17800.1173,17389.3634,18210.8712
2015-08-03,0,17768.1358,-18.6172,-67.2494,-48.6322,74.2444,70.6395,19.9925,-73.8862,50.0,75.0,44053800951.3047,27790360000.0,17795.8482,17378.6147,18213.0818
2015-08-04,0,17747.4266,-22.0237,-76.1618,-54.1381,66.0638,46.3064,20.3957,-83.1795,45.0,70.0,44023462034.6581,27691300000.0,17784.5372,17353.8158,18215.2586
2015-08-05,0,17727.7165,-23.1629,-83.0918,-59.9289,47.8338,26.5554,20.6723,-81.9059,40.0,65.0,43978869393.5381,27588850000.0,17785.7897,17358.0707,18213.5087
2015-08-06,0,17698.3864,-29.8204,-97.2044,-67.384,29.7018,16.2437,21.2375,-116.517,35.0,100.0,43935010126.5596,27492680000.0,17779.3463,17334.0099,18224.6827
2015-08-07,0,17667.4335,-34.7749,-110.8526,-76.0777,20.0485,17.3465,21.9528,-133.9969,30.0,100.0,43966765836.4368,27410880000.0,17759.9948,17280.7074,18239.2823
2015-08-10,1,17662.456,-19.9333,-100.9943,-81.061,24.9289,41.1967,21.7939,-67.1072,25.0,95.0,44049033178.7745,27503310000.0,17741.8693,17269.5137,18214.225
2015-08-11,0,17637.7306,-22.3973,-109.0576,-86.6603,35.3412,47.4805,21.6978,-90.6995,20.0,90.0,43988951875.0823,27400300000.0,17709.3323,17237.6961,18180.9685
2015-08-12,0,17615.3286,-21.9986,-114.1585,-92.16,49.0327,58.4211,22.1084,-124.0339,15.0,100.0,44092072311.2069,27279900000.0,17676.9493,17214.5209,18139.3777
2015-08-13,1,17595.6069,-19.3889,-116.3962,-97.0072,51.2409,47.8211,22.2871,-86.6925,10.0,95.0,44087898804.9519,27368450000.0,17641.3493,17212.5051,18070.1935
2015-08-14,1,17584.3491,-11.4395,-111.3065,-99.8671,55.519,60.3147,22.4157,-65.9357,5.0,90.0,44144262795.0577,27450570000.0,17610.8969,17228.8615,17992.9322
2015-08-17,1,17580.6187,-0.6212,-100.6436,-100.0224,60.0031,71.8735,22.3196,-50.4633,0.0,85.0,44213288771.1607,27523950000.0,17583.1354,17273.6078,17892.6629
